,Date,Post patch?,Post patch pipette R,post patch class
3259,2017-07-24,No-Seal,,No seal
3260,2017-07-24,No-Seal,,No seal
3261,2017-07-24,No-Seal,,No seal
3267,2017-07-24,No-Seal,,No seal
3268,2017-07-24,No-Seal,,No seal
3275,2017-07-24,No-Seal,,No seal
3284,2017-07-25,No-Seal,,No seal
3286,2017-07-25,No-Seal,,No seal
3288,2017-07-25,No-Seal,,No seal
3289,2017-07-25,No-Seal,,No seal
3290,2017-07-25,No-Seal,,No seal
3292,2017-07-25,No-Seal,,No seal
3299,2017-07-25,No-Seal,,No seal
3301,2017-07-25,No-Seal,,No seal
3317,2017-07-26,No-Seal,,No seal
3321,2017-07-26,No-Seal,,No seal
3322,2017-07-26,No-Seal,,No seal
3324,2017-07-26,No-Seal,,No seal
3330,2017-07-26,No-Seal,,No seal
3338,2017-07-26,No-Seal,,No seal
3355,2017-07-27,No-Seal,,No seal
3356,2017-07-27,No-Seal,,No seal
3358,2017-07-27,No-Seal,,No seal
3360,2017-07-27,No-Seal,,No seal
3369,2017-07-27,No-Seal,,No seal
3378,2017-07-28,No-Seal,,No seal
3381,2017-07-28,No-Seal,,No seal
3383,2017-07-28,No-Seal,,No seal
3384,2017-07-28,No-Seal,,No seal
3392,2017-07-28,No-Seal,,No seal
3393,2017-07-28,No-Seal,,No seal
3396,2017-07-28,No-Seal,,No seal
3400,2017-07-28,No-Seal,,No seal
3402,2017-07-28,No-Seal,,No seal
3403,2017-07-28,No-Seal,,No seal
3405,2017-07-28,No-Seal,,No seal
3414,2017-07-31,No-Seal,,No seal
3415,2017-07-31,No-Seal,,No seal
3416,2017-07-31,No-Seal,,No seal
3417,2017-07-31,No-Seal,,No seal
3418,2017-07-31,No-Seal,,No seal
3419,2017-07-31,No-Seal,,No seal
3422,2017-07-31,No-Seal,,No seal
3423,2017-07-31,No-Seal,,No seal
3426,2017-07-31,No-Seal,,No seal
3430,2017-07-31,No-Seal,,No seal
3431,2017-07-31,No-Seal,,No seal
3432,2017-07-31,No-Seal,,No seal
3433,2017-07-31,No-Seal,,No seal
3443,2017-08-01,No-Seal,,No seal
3444,2017-08-01,No-Seal,,No seal
3445,2017-08-01,No-Seal,,No seal
3446,2017-08-01,No-Seal,,No seal
3448,2017-08-01,No-Seal,,No seal
3449,2017-08-01,No-Seal,,No seal
3456,2017-08-01,No-Seal,,No seal
3462,2017-08-01,No-Seal,,No seal
3464,2017-08-01,No-Seal,,No seal
3465,2017-08-01,No-Seal,,No seal
3466,2017-08-01,No-Seal,,No seal
3474,2017-08-02,No-Seal,,No seal
3478,2017-08-02,No-Seal,,No seal
3482,2017-08-02,No-Seal,,No seal
3496,2017-08-03,No-Seal,,No seal
3498,2017-08-03,No-Seal,,No seal
3513,2017-08-04,No-Seal,,No seal
3514,2017-08-04,No-Seal,,No seal
3524,2017-08-07,No-Seal,,No seal
3525,2017-08-07,No-Seal,,No seal
3527,2017-08-07,No-Seal,,No seal
3528,2017-08-07,No-Seal,,No seal
3529,2017-08-07,No-Seal,,No seal
3533,2017-08-07,No-Seal,,No seal
3534,2017-08-07,No-Seal,,No seal
3535,2017-08-07,No-Seal,,No seal
3541,2017-08-07,No-Seal,,No seal
3543,2017-08-07,No-Seal,,No seal
3544,2017-08-07,No-Seal,,No seal
3547,2017-08-07,No-Seal,,No seal
3549,2017-08-07,No-Seal,,No seal
3562,2017-08-08,No-Seal,,No seal
3564,2017-08-08,No-Seal,,No seal
3565,2017-08-08,No-Seal,,No seal
3568,2017-08-08,No-Seal,,No seal
3569,2017-08-08,No-Seal,,No seal
3570,2017-08-08,No-Seal,,No seal
3571,2017-08-08,No-Seal,,No seal
3574,2017-08-08,No-Seal,,No seal
3576,2017-08-08,No-Seal,,No seal
3581,2017-08-08,No-Seal,,No seal
3582,2017-08-08,No-Seal,,No seal
3584,2017-08-08,No-Seal,,No seal
3585,2017-08-08,No-Seal,,No seal
3586,2017-08-08,No-Seal,,No seal
3593,2017-08-08,No-Seal,,No seal
3604,2017-08-09,No-Seal,,No seal
3605,2017-08-09,No-Seal,,No seal
3607,2017-08-09,No-Seal,,No seal
3608,2017-08-09,No-Seal,,No seal
3613,2017-08-09,No-Seal,,No seal
3619,2017-08-09,No-Seal,,No seal
3624,2017-08-09,No-Seal,,No seal
3625,2017-08-09,No-Seal,,No seal
3626,2017-08-09,No-Seal,,No seal
3628,2017-08-09,No-Seal,,No seal
3637,2017-08-10,No-Seal,,No seal
3638,2017-08-10,No-Seal,,No seal
3639,2017-08-10,No-Seal,,No seal
3640,2017-08-10,No-Seal,,No seal
3641,2017-08-10,No-Seal,,No seal
3642,2017-08-10,No-Seal,,No seal
3643,2017-08-10,No-Seal,,No seal
3644,2017-08-10,No-Seal,,No seal
3649,2017-08-10,No-Seal,,No seal
3651,2017-08-10,No-Seal,,No seal
3652,2017-08-10,No-Seal,,No seal
3660,2017-08-11,No-Seal,,No seal
3669,2017-08-16,No-Seal,,No seal
3671,2017-08-16,No-Seal,,No seal
3690,2017-08-18,No-Seal,,No seal
3691,2017-08-18,No-Seal,,No seal
3703,2017-08-21,No-Seal,,No seal
3704,2017-08-21,No-Seal,,No seal
3706,2017-08-23,No-Seal,,No seal
3707,2017-08-23,No-Seal,,No seal
3713,2017-08-23,No-Seal,,No seal
3720,2017-08-24,No-Seal,,No seal
3723,2017-08-24,No-Seal,,No seal
3740,2017-08-25,No-Seal,,No seal
3744,2017-08-25,No-Seal,,No seal
3752,2017-08-28,No-Seal,,No seal
3765,2017-08-30,No-Seal,,No seal
3767,2017-08-30,No-Seal,,No seal
3780,2017-08-31,No-Seal,,No seal
3781,2017-08-31,No-Seal,,No seal
3783,2017-08-31,No-Seal,,No seal
3798,2017-09-01,No-Seal,,No seal
3800,2017-09-01,No-Seal,,No seal
3801,2017-09-01,No-Seal,,No seal
3802,2017-09-01,No-Seal,,No seal
3817,2017-09-11,No-Seal,,No seal
3819,2017-09-12,No-Seal,,No seal
3823,2017-09-13,No-Seal,,No seal
3826,2017-09-13,No-Seal,,No seal
3829,2017-09-13,No-Seal,,No seal
3830,2017-09-13,No-Seal,,No seal
3831,2017-09-13,No-Seal,,No seal
3837,2017-09-14,No-Seal,,No seal
3840,2017-09-15,No-Seal,,No seal
3844,2017-09-15,No-Seal,,No seal
3846,2017-09-15,No-Seal,,No seal
3869,2017-09-19,No-Seal,,No seal
3876,2017-09-20,No-Seal,,No seal
3903,2017-09-21,No-Seal,,No seal
3907,2017-09-21,No-Seal,,No seal
3908,2017-09-21,No-Seal,,No seal
3919,2017-09-22,No-Seal,,No seal
3921,2017-09-22,No-Seal,,No seal
3925,2017-09-22,No-Seal,,No seal
3933,2017-09-22,No-Seal,,No seal
3934,2017-09-22,No-Seal,,No seal
3937,2017-09-22,No-Seal,,No seal
3941,2017-09-22,No-Seal,,No seal
3942,2017-09-22,No-Seal,,No seal
3944,2017-09-25,No-Seal,,No seal
3945,2017-09-25,No-Seal,,No seal
3953,2017-09-26,No-Seal,,No seal
3956,2017-09-26,No-Seal,,No seal
3957,2017-09-26,No-Seal,,No seal
3958,2017-09-26,No-Seal,,No seal
3961,2017-09-26,No-Seal,,No seal
3962,2017-09-26,No-Seal,,No seal
3963,2017-09-26,No-Seal,,No seal
3968,2017-09-26,No-Seal,,No seal
3970,2017-09-26,No-Seal,,No seal
3978,2017-09-27,No-Seal,,No seal
3979,2017-09-27,No-Seal,,No seal
3986,2017-09-27,No-Seal,,No seal
3987,2017-09-27,No-Seal,,No seal
3993,2017-09-28,No-Seal,,No seal
3996,2017-09-28,No-Seal,,No seal
4002,2017-09-29,No-Seal,,No seal
4003,2017-09-29,No-Seal,,No seal
4004,2017-09-29,No-Seal,,No seal
4006,2017-09-29,No-Seal,,No seal
4007,2017-09-29,No-Seal,,No seal
4012,2017-09-29,No-Seal,,No seal
4013,2017-09-29,No-Seal,,No seal
4014,2017-09-29,No-Seal,,No seal
4019,2017-10-02,nucleus_absent,10.0,No seal
4022,2017-10-02,nucleus_absent,40.0,No seal
4025,2017-10-02,No-Seal,,No seal
4029,2017-10-02,nucleus_absent,30.0,No seal
4034,2017-10-02,nucleus_absent,4.7,No seal
4035,2017-10-02,nucleus_absent,16.2,No seal
4036,2017-10-02,nucleus_absent,10.2,No seal
4038,2017-10-03,no_nucleus_visible,10.0,No seal
4040,2017-10-03,no_nucleus_visible,10.0,No seal
4042,2017-10-03,nucleus_absent,20.0,No seal
4046,2017-10-03,nucleus_absent,10.0,No seal
4050,2017-10-03,nucleus_absent,150.0,No seal
4052,2017-10-03,nucleus_absent,25.0,No seal
4053,2017-10-03,nucleus_absent,31.0,No seal
4054,2017-10-03,nucleus_absent,25.0,No seal
4061,2017-10-03,nucleus_absent,10.0,No seal
4063,2017-10-03,no_nucleus_visible,28.0,No seal
4064,2017-10-03,no_nucleus_visible,33.0,No seal
4065,2017-10-03,nucleus_absent,3.8,No seal
4067,2017-10-03,nucleus_absent,4.6,No seal
4072,2017-10-03,no_nucleus_visible,300.0,No seal
4078,2017-10-04,nucleus_absent,10.0,No seal
4079,2017-10-04,nucleus_absent,10.0,No seal
4080,2017-10-04,nucleus_absent,10.0,No seal
4082,2017-10-04,nucleus_absent,10.0,No seal
4088,2017-10-04,nucleus_absent,150.0,No seal
4089,2017-10-04,nucleus_absent,150.0,No seal
4094,2017-10-04,nucleus_absent,5.4,No seal
4100,2017-10-04,nucleus_absent,250.0,No seal
4103,2017-10-04,nucleus_absent,11.0,No seal
4108,2017-10-04,nucleus_absent,100.0,No seal
4115,2017-10-05,nucleus_absent,50.0,No seal
4120,2017-10-05,nucleus_absent,4.6,No seal
4123,2017-10-05,nucleus_absent,26.0,No seal
4128,2017-10-05,nucleus_absent,100.0,No seal
4129,2017-10-05,nucleus_absent,100.0,No seal
4130,2017-10-05,nucleus_absent,200.0,No seal
4134,2017-10-06,nucleus_absent,200.0,No seal
4137,2017-10-06,nucleus_absent,200.0,No seal
4139,2017-10-06,nucleus_absent,16.4,No seal
4140,2017-10-06,nucleus_absent,20.0,No seal
4142,2017-10-06,nucleus_absent,4.6,No seal
4145,2017-10-06,nucleus_absent,400.0,No seal
4146,2017-10-06,nucleus_absent,200.0,No seal
4147,2017-10-06,nucleus_absent,50.0,No seal
4152,2017-10-09,nucleus_absent,8.0,No seal
4153,2017-10-09,nucleus_absent,8.0,No seal
4154,2017-10-09,nucleus_absent,13.0,No seal
4156,2017-10-09,nucleus_absent,10.0,No seal
4163,2017-10-09,nucleus_absent,300.0,No seal
4165,2017-10-09,nucleus_absent,30.0,No seal
4172,2017-10-09,nucleus_absent,100.0,No seal
4173,2017-10-09,nucleus_absent,300.0,No seal
4178,2017-10-10,nucleus_absent,150.0,No seal
4179,2017-10-10,nucleus_absent,100.0,No seal
4180,2017-10-10,nucleus_absent,100.0,No seal
4182,2017-10-10,nucleus_absent,50.0,No seal
4184,2017-10-10,nucleus_absent,100.0,No seal
4186,2017-10-10,nucleus_absent,4.0,No seal
4188,2017-10-10,nucleus_absent,0.0,No seal
4189,2017-10-10,nucleus_absent,200.0,No seal
4193,2017-10-11,nucleus_absent,10.0,No seal
4195,2017-10-11,nucleus_absent,400.0,No seal
4197,2017-10-11,nucleus_absent,100.0,No seal
4199,2017-10-11,nucleus_absent,50.0,No seal
4201,2017-10-11,nucleus_absent,4.1,No seal
4205,2017-10-12,nucleus_absent,10.0,No seal
4208,2017-10-12,nucleus_absent,0.0,No seal
4209,2017-10-12,nucleus_absent,6.6,No seal
4210,2017-10-13,nucleus_absent,8.0,No seal
4214,2017-10-13,nucleus_absent,15.0,No seal
4215,2017-10-13,nucleus_absent,0.0,No seal
4224,2017-10-16,nucleus_absent,10.0,No seal
4228,2017-10-16,nucleus_absent,5.3,No seal
4229,2017-10-16,nucleus_absent,13.3,No seal
4231,2017-10-16,nucleus_absent,200.0,No seal
4233,2017-10-16,nucleus_absent,300.0,No seal
4236,2017-10-16,nucleus_absent,3.5,No seal
4244,2017-10-17,nucleus_absent,10.0,No seal
4245,2017-10-17,nucleus_absent,15.0,No seal
4247,2017-10-17,nucleus_absent,50.0,No seal
4249,2017-10-17,nucleus_absent,10.0,No seal
4251,2017-10-18,nucleus_absent,4.0,No seal
4255,2017-10-18,nucleus_absent,10.0,No seal
4256,2017-10-18,nucleus_absent,10.0,No seal
4257,2017-10-18,nucleus_absent,5.0,No seal
4260,2017-10-18,nucleus_absent,10.0,No seal
4268,2017-10-19,nucleus_absent,10.0,No seal
4269,2017-10-19,nucleus_absent,5.0,No seal
4274,2017-10-20,nucleus_absent,0.0,No seal
4282,2017-10-20,nucleus_absent,0.0,No seal
4284,2017-10-20,nucleus_absent,7.8,No seal
4285,2017-10-20,nucleus_absent,8.0,No seal
4291,2017-10-23,nucleus_absent,10.0,No seal
4292,2017-10-23,nucleus_absent,5.0,No seal
4293,2017-10-23,nucleus_absent,5.0,No seal
4298,2017-10-23,nucleus_absent,200.0,No seal
4305,2017-10-23,nucleus_absent,75.0,No seal
4307,2017-10-23,nucleus_absent,25.0,No seal
4308,2017-10-23,nucleus_absent,4.0,No seal
4312,2017-10-24,nucleus_absent,15.0,No seal
4313,2017-10-24,nucleus_absent,200.0,No seal
4315,2017-10-24,nucleus_absent,25.0,No seal
4318,2017-10-24,nucleus_absent,6.9,No seal
4325,2017-10-24,nucleus_absent,300.0,No seal
4335,2017-10-25,nucleus_absent,10.0,No seal
4336,2017-10-25,nucleus_absent,10.0,No seal
4337,2017-10-25,nucleus_absent,10.0,No seal
4338,2017-10-25,nucleus_absent,10.0,No seal
4339,2017-10-25,nucleus_absent,10.0,No seal
4342,2017-10-25,nucleus_absent,10.0,No seal
4346,2017-10-25,nucleus_absent,200.0,No seal
4349,2017-10-25,nucleus_absent,7.0,No seal
4350,2017-10-25,nucleus_absent,10.0,No seal
4351,2017-10-25,nucleus_absent,4.0,No seal
4359,2017-10-26,nucleus_absent,10.0,No seal
4367,2017-10-26,nucleus_absent,100.0,No seal
4368,2017-10-26,nucleus_absent,200.0,No seal
4373,2017-10-27,nucleus_absent,0.0,No seal
4374,2017-10-27,nucleus_absent,10.0,No seal
4377,2017-10-27,nucleus_absent,11.0,No seal
4381,2017-10-27,nucleus_absent,10.3,No seal
4383,2017-10-27,nucleus_absent,3.2,No seal
4386,2017-10-27,nucleus_absent,0.0,No seal
4387,2017-10-27,nucleus_absent,400.0,No seal
4390,2017-10-30,nucleus_absent,10.0,No seal
4391,2017-10-30,nucleus_absent,10.0,No seal
4393,2017-10-30,nucleus_absent,10.0,No seal
4399,2017-10-30,nucleus_absent,4.6,No seal
4409,2017-10-30,nucleus_absent,400.0,No seal
4410,2017-10-30,nucleus_absent,200.0,No seal
4419,2017-10-31,nucleus_absent,10.0,No seal
4421,2017-10-31,nucleus_absent,10.0,No seal
4422,2017-10-31,nucleus_absent,10.0,No seal
4423,2017-10-31,nucleus_absent,5.0,No seal
4432,2017-10-31,nucleus_absent,6.8,No seal
4444,2017-11-01,nucleus_absent,10.0,No seal
4449,2017-11-01,nucleus_absent,8.0,No seal
4450,2017-11-01,nucleus_absent,10.0,No seal
4453,2017-11-01,nucleus_absent,16.0,No seal
4455,2017-11-01,nucleus_absent,0.0,No seal
4458,2017-11-01,nucleus_absent,7.2,No seal
4462,2017-11-01,nucleus_absent,400.0,No seal
4470,2017-11-02,nucleus_absent,10.0,No seal
4472,2017-11-02,nucleus_absent,3.5,No seal
4482,2017-11-02,nucleus_absent,400.0,No seal
4483,2017-11-02,nucleus_absent,300.0,No seal
4485,2017-11-03,nucleus_absent,0.0,No seal
4488,2017-11-03,nucleus_absent,10.0,No seal
4489,2017-11-03,nucleus_absent,9.5,No seal
4490,2017-11-03,nucleus_absent,18.5,No seal
4492,2017-11-03,nucleus_absent,0.0,No seal
4493,2017-11-03,nucleus_absent,400.0,No seal
4500,2017-11-06,nucleus_absent,10.0,No seal
4502,2017-11-06,nucleus_absent,10.0,No seal
4503,2017-11-06,nucleus_absent,10.0,No seal
4506,2017-11-06,nucleus_absent,0.0,No seal
4512,2017-11-06,nucleus_absent,100.0,No seal
4513,2017-11-06,nucleus_absent,400.0,No seal
4515,2017-11-06,nucleus_absent,100.0,No seal
4516,2017-11-06,nucleus_absent,300.0,No seal
4520,2017-11-07,nucleus_absent,10.0,No seal
4523,2017-11-07,nucleus_absent,5.0,No seal
4527,2017-11-07,nucleus_absent,5.0,No seal
4533,2017-11-07,nucleus_absent,100.0,No seal
4534,2017-11-07,nucleus_absent,300.0,No seal
4535,2017-11-08,nucleus_absent,300.0,No seal
4549,2017-11-08,nucleus_absent,15.0,No seal
4556,2017-11-09,nucleus_absent,10.0,No seal
4558,2017-11-09,nucleus_absent,100.0,No seal
4559,2017-11-09,nucleus_absent,60.0,No seal
4561,2017-11-09,nucleus_absent,100.0,No seal
4562,2017-11-10,nucleus_absent,10.0,No seal
4563,2017-11-10,nucleus_absent,10.0,No seal
4568,2017-11-10,nucleus_absent,10.0,No seal
4571,2017-11-10,nucleus_absent,5.0,No seal
4576,2017-11-13,nucleus_absent,10.0,No seal
4585,2017-11-13,nucleus_absent,5.0,No seal
4593,2017-11-13,nucleus_absent,200.0,No seal
4604,2017-11-14,nucleus_absent,10.0,No seal
4605,2017-11-14,nucleus_absent,10.0,No seal
4606,2017-11-14,nucleus_absent,10.0,No seal
4617,2017-11-15,nucleus_absent,20.0,No seal
4618,2017-11-15,nucleus_absent,10.0,No seal
4619,2017-11-15,nucleus_absent,10.0,No seal
4621,2017-11-15,nucleus_absent,10.0,No seal
4622,2017-11-15,nucleus_absent,10.0,No seal
4635,2017-11-15,nucleus_absent,200.0,No seal
4636,2017-11-15,nucleus_absent,100.0,No seal
4640,2017-11-15,nucleus_absent,200.0,No seal
4646,2017-11-15,nucleus_absent,450.0,No seal
4647,2017-11-16,nucleus_absent,10.0,No seal
4652,2017-11-16,nucleus_absent,7.0,No seal
4653,2017-11-16,nucleus_absent,11.0,No seal
4657,2017-11-16,nucleus_absent,100.0,No seal
4664,2017-11-17,nucleus_absent,20.0,No seal
4665,2017-11-17,nucleus_absent,10.0,No seal
4666,2017-11-17,nucleus_absent,10.0,No seal
4669,2017-11-17,nucleus_absent,6.0,No seal
4671,2017-11-17,nucleus_absent,0.0,No seal
4672,2017-11-17,nucleus_absent,300.0,No seal
4675,2017-11-20,nucleus_absent,5.0,No seal
4682,2017-11-21,nucleus_absent,100.0,No seal
4683,2017-11-21,nucleus_absent,10.0,No seal
4685,2017-11-21,nucleus_absent,10.0,No seal
4686,2017-11-21,nucleus_absent,5.0,No seal
4687,2017-11-21,nucleus_absent,5.0,No seal
4688,2017-11-21,nucleus_absent,100.0,No seal
4689,2017-11-21,nucleus_absent,4.9,No seal
4691,2017-11-22,nucleus_absent,10.0,No seal
4692,2017-11-22,nucleus_absent,10.0,No seal
4694,2017-11-22,nucleus_absent,5.0,No seal
4695,2017-11-22,nucleus_absent,25.0,No seal
4700,2017-11-22,nucleus_absent,100.0,No seal
4701,2017-11-22,nucleus_absent,100.0,No seal
4703,2017-11-28,nucleus_absent,300.0,No seal
4721,2017-11-28,nucleus_absent,20.5,No seal
4723,2017-11-29,nucleus_absent,20.0,No seal
4724,2017-11-29,nucleus_absent,10.0,No seal
4725,2017-11-29,nucleus_absent,10.0,No seal
4726,2017-11-29,nucleus_absent,10.0,No seal
4731,2017-11-29,nucleus_absent,20.0,No seal
4732,2017-11-29,nucleus_absent,5.0,No seal
4735,2017-11-29,nucleus_absent,200.0,No seal
4737,2017-11-29,nucleus_absent,7.3,No seal
4741,2017-11-29,nucleus_absent,200.0,No seal
4743,2017-12-01,nucleus_absent,0.0,No seal
4746,2017-12-01,nucleus_absent,10.0,No seal
4749,2017-12-01,nucleus_absent,6.0,No seal
4750,2017-12-01,nucleus_absent,7.6,No seal
4758,2017-12-01,nucleus_absent,16.0,No seal
4759,2017-12-01,nucleus_absent,4.1,No seal
4760,2017-12-01,nucleus_absent,7.5,No seal
4763,2017-12-01,nucleus_absent,0.0,No seal
4770,2017-12-01,nucleus_absent,100.0,No seal
4773,2017-12-04,nucleus_absent,7.2,No seal
4779,2017-12-04,nucleus_absent,6.2,No seal
4781,2017-12-04,nucleus_absent,200.0,No seal
4782,2017-12-04,nucleus_absent,0.0,No seal
4785,2017-12-06,nucleus_absent,15.0,No seal
4786,2017-12-06,nucleus_absent,9.0,No seal
4788,2017-12-06,nucleus_absent,21.0,No seal
4800,2017-12-06,nucleus_absent,200.0,No seal
4804,2017-12-07,nucleus_absent,5.0,No seal
4807,2017-12-07,nucleus_absent,5.0,No seal
4816,2017-12-07,nucleus_absent,3.7,No seal
4818,2017-12-08,nucleus_absent,12.0,No seal
4819,2017-12-08,nucleus_absent,300.0,No seal
4827,2017-12-08,nucleus_absent,15.2,No seal
4834,2017-12-11,nucleus_absent,10.0,No seal
4838,2017-12-11,nucleus_absent,15.0,No seal
4840,2017-12-11,nucleus_absent,30.0,No seal
4844,2017-12-11,nucleus_absent,20.0,No seal
4845,2017-12-11,nucleus_absent,200.0,No seal
4849,2017-12-11,nucleus_absent,8.0,No seal
4861,2017-12-12,nucleus_absent,10.0,No seal
4863,2017-12-12,nucleus_absent,8.0,No seal
4867,2017-12-12,nucleus_absent,100.0,No seal
4869,2017-12-15,nucleus_absent,0.0,No seal
4871,2017-12-15,nucleus_absent,10.0,No seal
4875,2017-12-15,nucleus_absent,10.0,No seal
4880,2017-12-15,nucleus_absent,4.1,No seal
4881,2017-12-15,nucleus_absent,300.0,No seal
4886,2017-12-15,nucleus_absent,3.0,No seal
4887,2017-12-15,nucleus_absent,0.0,No seal
4888,2017-12-15,nucleus_absent,0.0,No seal
4891,2017-12-15,nucleus_absent,100.0,No seal
4892,2017-12-15,nucleus_absent,200.0,No seal
4899,2017-12-19,nucleus_absent,5.0,No seal
4909,2017-12-20,nucleus_absent,10.0,No seal
4918,2017-12-21,nucleus_absent,3.4,No seal
4919,2017-12-22,nucleus_absent,0.0,No seal
4920,2017-12-22,nucleus_absent,10.0,No seal
4921,2017-12-22,nucleus_absent,10.0,No seal
4922,2017-12-22,nucleus_absent,8.0,No seal
4931,2018-01-03,nucleus_absent,35.0,No seal
4934,2018-01-05,nucleus_absent,15.0,No seal
4940,2018-01-08,nucleus_absent,30.0,No seal
4941,2018-01-08,nucleus_absent,10.0,No seal
4955,2018-01-08,nucleus_absent,250.0,No seal
4956,2018-01-08,nucleus_absent,200.0,No seal
4960,2018-01-09,nucleus_absent,10.0,No seal
4967,2018-01-09,nucleus_absent,4.0,No seal
4977,2018-01-10,nucleus_absent,10.0,No seal
4980,2018-01-10,nucleus_absent,10.0,No seal
4989,2018-01-10,nucleus_absent,5.0,No seal
4991,2018-01-10,nucleus_absent,100.0,No seal
4995,2018-01-11,nucleus_absent,100.0,No seal
4996,2018-01-11,nucleus_absent,300.0,No seal
5001,2018-01-11,nucleus_absent,6.0,No seal
5006,2018-01-12,nucleus_absent,4.3,No seal
5010,2018-01-12,nucleus_absent,8.0,No seal
5011,2018-01-12,nucleus_absent,11.6,No seal
5017,2018-01-12,nucleus_absent,200.0,No seal
5020,2018-01-12,nucleus_absent,0.0,No seal
5023,2018-01-12,nucleus_absent,8.0,No seal
5038,2018-01-17,nucleus_absent,10.0,No seal
5043,2018-01-17,nucleus_absent,300.0,No seal
5045,2018-01-18,nucleus_absent,200.0,No seal
5049,2018-01-18,nucleus_absent,250.0,No seal
5050,2018-01-18,nucleus_absent,200.0,No seal
5068,2018-01-19,nucleus_absent,10.0,No seal
5079,2018-01-22,nucleus_absent,100.0,No seal
5082,2018-01-22,nucleus_absent,300.0,No seal
5087,2018-01-22,nucleus_absent,10.0,No seal
5106,2018-01-23,nucleus_absent,350.0,No seal
5107,2018-01-23,nucleus_absent,100.0,No seal
5113,2018-01-23,nucleus_absent,3.0,No seal
5115,2018-01-24,nucleus_absent,150.0,No seal
5118,2018-01-24,nucleus_absent,200.0,No seal
5123,2018-01-24,nucleus_absent,50.0,No seal
5133,2018-01-24,nucleus_absent,200.0,No seal
5135,2018-01-25,nucleus_absent,140.0,No seal
5140,2018-01-25,nucleus_absent,0.0,No seal
5146,2018-01-26,nucleus_absent,3.0,No seal
5148,2018-01-26,nucleus_absent,10.0,No seal
5149,2018-01-26,nucleus_absent,10.0,No seal
5151,2018-01-26,nucleus_absent,120.0,No seal
22,2017-01-05,Partial-Nucleus,,Partial nucleated
23,2017-01-05,Partial-Nucleus,,Partial nucleated
47,2017-01-06,Partial-Nucleus,,Partial nucleated
51,2017-01-06,Partial-Nucleus,,Partial nucleated
90,2017-01-11,Partial-Nucleus,,Partial nucleated
92,2017-01-11,Partial-Nucleus,,Partial nucleated
128,2017-01-13,Partial-Nucleus,,Partial nucleated
148,2017-01-16,Partial-Nucleus,,Partial nucleated
196,2017-01-18,Partial-Nucleus,,Partial nucleated
261,2017-01-23,Partial-Nucleus,,Partial nucleated
383,2017-01-30,Partial-Nucleus,,Partial nucleated
423,2017-02-01,Partial-Nucleus,,Partial nucleated
461,2017-02-03,Partial-Nucleus,,Partial nucleated
472,2017-02-07,Partial-Nucleus,,Partial nucleated
474,2017-02-07,Partial-Nucleus,,Partial nucleated
545,2017-02-10,Partial-Nucleus,,Partial nucleated
546,2017-02-10,Partial-Nucleus,,Partial nucleated
556,2017-02-10,Partial-Nucleus,,Partial nucleated
558,2017-02-10,Partial-Nucleus,,Partial nucleated
575,2017-02-13,Partial-Nucleus,,Partial nucleated
576,2017-02-13,Partial-Nucleus,,Partial nucleated
580,2017-02-13,Partial-Nucleus,,Partial nucleated
584,2017-02-13,Partial-Nucleus,,Partial nucleated
636,2017-02-15,Partial-Nucleus,,Partial nucleated
640,2017-02-15,Partial-Nucleus,,Partial nucleated
664,2017-02-16,Partial-Nucleus,,Partial nucleated
675,2017-02-16,Partial-Nucleus,,Partial nucleated
677,2017-02-16,Partial-Nucleus,,Partial nucleated
699,2017-02-17,Partial-Nucleus,,Partial nucleated
731,2017-02-20,Partial-Nucleus,,Partial nucleated
740,2017-02-21,Partial-Nucleus,,Partial nucleated
742,2017-02-21,Partial-Nucleus,,Partial nucleated
743,2017-02-21,Partial-Nucleus,,Partial nucleated
755,2017-02-21,Partial-Nucleus,,Partial nucleated
756,2017-02-21,Partial-Nucleus,,Partial nucleated
767,2017-02-22,Partial-Nucleus,,Partial nucleated
773,2017-02-22,Partial-Nucleus,,Partial nucleated
777,2017-02-22,Partial-Nucleus,,Partial nucleated
780,2017-02-22,Partial-Nucleus,,Partial nucleated
785,2017-02-22,Partial-Nucleus,,Partial nucleated
786,2017-02-22,Partial-Nucleus,,Partial nucleated
997,2017-03-13,Partial-Nucleus,,Partial nucleated
1015,2017-03-14,Partial-Nucleus,,Partial nucleated
1019,2017-03-14,Partial-Nucleus,,Partial nucleated
1059,2017-03-16,Partial-Nucleus,,Partial nucleated
1064,2017-03-16,Partial-Nucleus,,Partial nucleated
1071,2017-03-16,Partial-Nucleus,,Partial nucleated
1092,2017-03-17,Partial-Nucleus,,Partial nucleated
1107,2017-03-20,Partial-Nucleus,,Partial nucleated
1108,2017-03-20,Partial-Nucleus,,Partial nucleated
1114,2017-03-20,Partial-Nucleus,,Partial nucleated
1115,2017-03-20,Partial-Nucleus,,Partial nucleated
1119,2017-03-20,Partial-Nucleus,,Partial nucleated
1128,2017-03-21,Partial-Nucleus,,Partial nucleated
1130,2017-03-21,Partial-Nucleus,,Partial nucleated
1132,2017-03-21,Partial-Nucleus,,Partial nucleated
1138,2017-03-21,Partial-Nucleus,,Partial nucleated
1147,2017-03-22,Partial-Nucleus,,Partial nucleated
1148,2017-03-22,Partial-Nucleus,,Partial nucleated
1149,2017-03-22,Partial-Nucleus,,Partial nucleated
1159,2017-03-22,Partial-Nucleus,,Partial nucleated
